result_id,athlete_id,club_id,event_id,date_id,role,place,score
2143,130,,70,1,Athlete,2nd,
2144,3427,,70,1,Athlete,2nd,
2145,131,,70,1,Athlete,3rd,5.00 points
2146,3429,,70,1,Athlete,3rd,5.00 points
2147,6607,,70,1,Athlete,3rd,5.00 points
2148,13351,,70,1,Athlete,3rd,5.00 points
2149,16793,,70,1,Athlete,3rd,5.00 points
2150,19193,,70,1,Athlete,3rd,5.00 points
2151,131,,70,1,Athlete,3rd,
2152,3429,,70,1,Athlete,3rd,
2153,6607,,70,1,Athlete,3rd,
2154,13351,,70,1,Athlete,3rd,
2155,16793,,70,1,Athlete,3rd,
2156,19193,,70,1,Athlete,3rd,
2157,132,,67,1,Athlete,3rd,167 points
2158,132,,64,1,Athlete,4th,4 points
2159,132,,64,1,Athlete,4th,3 points
2160,132,,69,1,Athlete,,
2161,132,,68,1,Athlete,,
2162,132,,66,1,Athlete,,
2163,132,,65,1,Athlete,,
2164,133,,55,1,Athlete,2nd,67
2165,3430,,55,1,Athlete,2nd,67
2166,6608,,55,1,Athlete,2nd,67
2167,10043,,55,1,Athlete,2nd,67
2168,13353,,55,1,Athlete,2nd,67
2169,16794,,55,1,Athlete,2nd,67
2170,19194,,55,1,Athlete,2nd,67
2171,133,,56,1,Athlete,,
2172,3430,,56,1,Athlete,,
2173,6608,,56,1,Athlete,,
2174,10043,,56,1,Athlete,,
2175,13353,,56,1,Athlete,,
2176,16794,,56,1,Athlete,,
2177,19194,,56,1,Athlete,,
2178,133,,55,1,Athlete,2nd,591
2179,3430,,55,1,Athlete,2nd,591
2180,6608,,55,1,Athlete,2nd,591
2181,10043,,55,1,Athlete,2nd,591
2182,13353,,55,1,Athlete,2nd,591
2183,16794,,55,1,Athlete,2nd,591
2184,19194,,55,1,Athlete,2nd,591
2185,134,,65,1,Athlete,,
2186,3431,,65,1,Athlete,,
2187,6609,,65,1,Athlete,,
2188,10044,,65,1,Athlete,,
2189,13354,,65,1,Athlete,,
2190,19195,,65,1,Athlete,,
2191,22094,,65,1,Athlete,,
2192,24899,,65,1,Athlete,,
2193,134,,68,1,Athlete,,
2194,3431,,68,1,Athlete,,
2195,6609,,68,1,Athlete,,
2196,10044,,68,1,Athlete,,
2197,13354,,68,1,Athlete,,
2198,19195,,68,1,Athlete,,
2199,22094,,68,1,Athlete,,
2200,24899,,68,1,Athlete,,
2201,134,,64,1,Athlete,1st,9 points
2202,3431,,64,1,Athlete,1st,9 points
2203,6609,,64,1,Athlete,1st,9 points
2204,10044,,64,1,Athlete,1st,9 points
2205,13354,,64,1,Athlete,1st,9 points
2206,19195,,64,1,Athlete,1st,9 points
2207,22094,,64,1,Athlete,1st,9 points
2208,24899,,64,1,Athlete,1st,9 points
2209,134,,64,1,Athlete,1st,6 points
2210,3431,,64,1,Athlete,1st,6 points
2211,6609,,64,1,Athlete,1st,6 points
2212,10044,,64,1,Athlete,1st,6 points
2213,13354,,64,1,Athlete,1st,6 points
2214,19195,,64,1,Athlete,1st,6 points
2215,22094,,64,1,Athlete,1st,6 points
2216,24899,,64,1,Athlete,1st,6 points
2217,134,,66,1,Athlete,,
2218,3431,,66,1,Athlete,,
2219,6609,,66,1,Athlete,,
2220,10044,,66,1,Athlete,,
2221,13354,,66,1,Athlete,,
2222,19195,,66,1,Athlete,,
2223,22094,,66,1,Athlete,,
2224,24899,,66,1,Athlete,,
2225,134,,69,1,Athlete,,
2226,3431,,69,1,Athlete,,
2227,6609,,69,1,Athlete,,
2228,10044,,69,1,Athlete,,
2229,13354,,69,1,Athlete,,
2230,19195,,69,1,Athlete,,
2231,22094,,69,1,Athlete,,
2232,24899,,69,1,Athlete,,
2233,134,,67,1,Athlete,1st,203 points
2234,3431,,67,1,Athlete,1st,203 points
2235,6609,,67,1,Athlete,1st,203 points
2236,10044,,67,1,Athlete,1st,203 points
2237,13354,,67,1,Athlete,1st,203 points
2238,19195,,67,1,Athlete,1st,203 points
2239,22094,,67,1,Athlete,1st,203 points
2240,24899,,67,1,Athlete,1st,203 points
2241,135,,12,1,Athlete,1st,10 points
2242,3432,,12,1,Athlete,1st,10 points
2243,6610,,12,1,Athlete,1st,10 points
2244,10045,,12,1,Athlete,1st,10 points
2245,13355,,12,1,Athlete,1st,10 points
2246,135,,11,1,Athlete,2nd,
2247,3432,,11,1,Athlete,2nd,
2248,6610,,11,1,Athlete,2nd,
2249,10045,,11,1,Athlete,2nd,
2250,13355,,11,1,Athlete,2nd,
2251,136,,98,1,Athlete,4th,"4 min, 34.53 sec"
2252,3433,,98,1,Athlete,4th,"4 min, 34.53 sec"
2253,6611,,98,1,Athlete,4th,"4 min, 34.53 sec"
2254,10046,,98,1,Athlete,4th,"4 min, 34.53 sec"
2255,13356,,98,1,Athlete,4th,"4 min, 34.53 sec"
2256,16795,,98,1,Athlete,4th,"4 min, 34.53 sec"
2257,19196,,98,1,Athlete,4th,"4 min, 34.53 sec"
2258,22095,,98,1,Athlete,4th,"4 min, 34.53 sec"
2259,136,,36,1,Athlete,4th,"1 min, 34.65 sec"
2260,3433,,36,1,Athlete,4th,"1 min, 34.65 sec"
2261,6611,,36,1,Athlete,4th,"1 min, 34.65 sec"
2262,10046,,36,1,Athlete,4th,"1 min, 34.65 sec"
2263,13356,,36,1,Athlete,4th,"1 min, 34.65 sec"
2264,16795,,36,1,Athlete,4th,"1 min, 34.65 sec"
2265,19196,,36,1,Athlete,4th,"1 min, 34.65 sec"
2266,22095,,36,1,Athlete,4th,"1 min, 34.65 sec"
2267,137,,64,1,Athlete,2nd,8 points
2268,3435,,64,1,Athlete,2nd,8 points
2269,6613,,64,1,Athlete,2nd,8 points
2270,10048,,64,1,Athlete,2nd,8 points
2271,13358,,64,1,Athlete,2nd,8 points
2272,137,,65,1,Athlete,,
2273,3435,,65,1,Athlete,,
2274,6613,,65,1,Athlete,,
2275,10048,,65,1,Athlete,,
2276,13358,,65,1,Athlete,,
2277,137,,64,1,Athlete,2nd,5 points
2278,3435,,64,1,Athlete,2nd,5 points
2279,6613,,64,1,Athlete,2nd,5 points
2280,10048,,64,1,Athlete,2nd,5 points
2281,13358,,64,1,Athlete,2nd,5 points
2282,137,,69,1,Athlete,,
2283,3435,,69,1,Athlete,,
2284,6613,,69,1,Athlete,,
2285,10048,,69,1,Athlete,,
2286,13358,,69,1,Athlete,,
2287,137,,68,1,Athlete,,
2288,3435,,68,1,Athlete,,
2289,6613,,68,1,Athlete,,
2290,10048,,68,1,Athlete,,
2291,13358,,68,1,Athlete,,
2292,137,,67,1,Athlete,DQ,164 points
2293,3435,,67,1,Athlete,DQ,164 points
2294,6613,,67,1,Athlete,DQ,164 points
2295,10048,,67,1,Athlete,DQ,164 points
2296,13358,,67,1,Athlete,DQ,164 points
2297,137,,66,1,Athlete,,
2298,3435,,66,1,Athlete,,
2299,6613,,66,1,Athlete,,
2300,10048,,66,1,Athlete,,
2301,13358,,66,1,Athlete,,
2302,138,,70,1,Athlete,3rd,
2303,3436,,70,1,Athlete,3rd,
2304,6614,,70,1,Athlete,3rd,
2305,10049,,70,1,Athlete,3rd,
2306,13359,,70,1,Athlete,3rd,
2307,16797,,70,1,Athlete,3rd,
2308,19198,,70,1,Athlete,3rd,
2309,22097,,70,1,Athlete,3rd,
2310,24902,,70,1,Athlete,3rd,
2311,138,,70,1,Athlete,3rd,5.00 points
2312,3436,,70,1,Athlete,3rd,5.00 points
2313,6614,,70,1,Athlete,3rd,5.00 points
2314,10049,,70,1,Athlete,3rd,5.00 points
2315,13359,,70,1,Athlete,3rd,5.00 points
2316,16797,,70,1,Athlete,3rd,5.00 points
2317,19198,,70,1,Athlete,3rd,5.00 points
2318,22097,,70,1,Athlete,3rd,5.00 points
2319,24902,,70,1,Athlete,3rd,5.00 points
2320,139,,27,1,Athlete,5th,
2321,140,,42,1,Athlete,,
2322,3439,,42,1,Athlete,,
2323,6615,,42,1,Athlete,,
2324,10052,,42,1,Athlete,,
2325,13363,,42,1,Athlete,,
2326,16800,,42,1,Athlete,,
2327,19202,,42,1,Athlete,,
2328,22100,,42,1,Athlete,,
2329,24906,,42,1,Athlete,,
2330,140,,45,1,Athlete,,"3m, 85.00cm"
2331,3439,,45,1,Athlete,,"3m, 85.00cm"
2332,6615,,45,1,Athlete,,"3m, 85.00cm"
2333,10052,,45,1,Athlete,,"3m, 85.00cm"
2334,13363,,45,1,Athlete,,"3m, 85.00cm"
2335,16800,,45,1,Athlete,,"3m, 85.00cm"
2336,19202,,45,1,Athlete,,"3m, 85.00cm"
2337,22100,,45,1,Athlete,,"3m, 85.00cm"
2338,24906,,45,1,Athlete,,"3m, 85.00cm"
2339,140,,44,1,Athlete,,"1 min, 37.00 sec"
2340,3439,,44,1,Athlete,,"1 min, 37.00 sec"
2341,6615,,44,1,Athlete,,"1 min, 37.00 sec"
2342,10052,,44,1,Athlete,,"1 min, 37.00 sec"
2343,13363,,44,1,Athlete,,"1 min, 37.00 sec"
2344,16800,,44,1,Athlete,,"1 min, 37.00 sec"
2345,19202,,44,1,Athlete,,"1 min, 37.00 sec"
2346,22100,,44,1,Athlete,,"1 min, 37.00 sec"
2347,24906,,44,1,Athlete,,"1 min, 37.00 sec"
2348,140,,43,1,Athlete,,14 points
2349,3439,,43,1,Athlete,,14 points
2350,6615,,43,1,Athlete,,14 points
2351,10052,,43,1,Athlete,,14 points
2352,13363,,43,1,Athlete,,14 points
2353,16800,,43,1,Athlete,,14 points
2354,19202,,43,1,Athlete,,14 points
2355,22100,,43,1,Athlete,,14 points
2356,24906,,43,1,Athlete,,14 points
2357,140,,41,1,Athlete,,"0m, 15.00cm"
2358,3439,,41,1,Athlete,,"0m, 15.00cm"
2359,6615,,41,1,Athlete,,"0m, 15.00cm"
2360,10052,,41,1,Athlete,,"0m, 15.00cm"
2361,13363,,41,1,Athlete,,"0m, 15.00cm"
2362,16800,,41,1,Athlete,,"0m, 15.00cm"
2363,19202,,41,1,Athlete,,"0m, 15.00cm"
2364,22100,,41,1,Athlete,,"0m, 15.00cm"
2365,24906,,41,1,Athlete,,"0m, 15.00cm"
2366,140,,40,1,Athlete,,9 points
2367,3439,,40,1,Athlete,,9 points
2368,6615,,40,1,Athlete,,9 points
2369,10052,,40,1,Athlete,,9 points
2370,13363,,40,1,Athlete,,9 points
2371,16800,,40,1,Athlete,,9 points
2372,19202,,40,1,Athlete,,9 points
2373,22100,,40,1,Athlete,,9 points
2374,24906,,40,1,Athlete,,9 points
2375,140,,47,1,Athlete,,"425m, 0cm"
2376,3439,,47,1,Athlete,,"425m, 0cm"
2377,6615,,47,1,Athlete,,"425m, 0cm"
2378,10052,,47,1,Athlete,,"425m, 0cm"
2379,13363,,47,1,Athlete,,"425m, 0cm"
2380,16800,,47,1,Athlete,,"425m, 0cm"
2381,19202,,47,1,Athlete,,"425m, 0cm"
2382,22100,,47,1,Athlete,,"425m, 0cm"
2383,24906,,47,1,Athlete,,"425m, 0cm"
2384,140,,46,1,Athlete,,1 points
2385,3439,,46,1,Athlete,,1 points
2386,6615,,46,1,Athlete,,1 points
2387,10052,,46,1,Athlete,,1 points
2388,13363,,46,1,Athlete,,1 points
2389,16800,,46,1,Athlete,,1 points
2390,19202,,46,1,Athlete,,1 points
2391,22100,,46,1,Athlete,,1 points
2392,24906,,46,1,Athlete,,1 points
2393,141,,70,1,Athlete,4th,
2394,3440,,70,1,Athlete,4th,
2395,6616,,70,1,Athlete,4th,
2396,10053,,70,1,Athlete,4th,
2397,13364,,70,1,Athlete,4th,
2398,16801,,70,1,Athlete,4th,
2399,22102,,70,1,Athlete,4th,
2400,24908,,70,1,Athlete,4th,
2401,141,,70,1,Athlete,4th,3.00 points
2402,3440,,70,1,Athlete,4th,3.00 points
2403,6616,,70,1,Athlete,4th,3.00 points
2404,10053,,70,1,Athlete,4th,3.00 points
2405,13364,,70,1,Athlete,4th,3.00 points
2406,16801,,70,1,Athlete,4th,3.00 points
2407,22102,,70,1,Athlete,4th,3.00 points
2408,24908,,70,1,Athlete,4th,3.00 points
2409,142,,30,1,Athlete,1st,3.00 points
2410,3441,,30,1,Athlete,1st,3.00 points
2411,6617,,30,1,Athlete,1st,3.00 points
2412,10054,,30,1,Athlete,1st,3.00 points
2413,13365,,30,1,Athlete,1st,3.00 points
2414,16803,,30,1,Athlete,1st,3.00 points
2415,142,,29,1,Athlete,,
2416,3441,,29,1,Athlete,,
2417,6617,,29,1,Athlete,,
2418,10054,,29,1,Athlete,,
2419,13365,,29,1,Athlete,,
2420,16803,,29,1,Athlete,,
2421,143,,11,1,Athlete,1st,
2422,143,,12,1,Athlete,2nd,6 points
2423,144,,53,1,Athlete,2nd,7.00 points
2424,3442,,53,1,Athlete,2nd,7.00 points
2425,144,,53,1,Athlete,2nd,6.00 points
2426,3442,,53,1,Athlete,2nd,6.00 points
2427,145,,67,1,Athlete,7th,166 points
2428,3444,,67,1,Athlete,7th,166 points
2429,6620,,67,1,Athlete,7th,166 points
2430,10057,,67,1,Athlete,7th,166 points
2431,13367,,67,1,Athlete,7th,166 points
2432,16805,,67,1,Athlete,7th,166 points
2433,19206,,67,1,Athlete,7th,166 points
2434,145,,68,1,Athlete,,
2435,3444,,68,1,Athlete,,
2436,6620,,68,1,Athlete,,
2437,10057,,68,1,Athlete,,
2438,13367,,68,1,Athlete,,
2439,16805,,68,1,Athlete,,
2440,19206,,68,1,Athlete,,
2441,145,,64,1,Athlete,3rd,6 points
2442,3444,,64,1,Athlete,3rd,6 points
2443,6620,,64,1,Athlete,3rd,6 points
2444,10057,,64,1,Athlete,3rd,6 points
2445,13367,,64,1,Athlete,3rd,6 points
2446,16805,,64,1,Athlete,3rd,6 points
2447,19206,,64,1,Athlete,3rd,6 points
2448,145,,69,1,Athlete,,
2449,3444,,69,1,Athlete,,
2450,6620,,69,1,Athlete,,
2451,10057,,69,1,Athlete,,
2452,13367,,69,1,Athlete,,
2453,16805,,69,1,Athlete,,
2454,19206,,69,1,Athlete,,
2455,145,,65,1,Athlete,,
2456,3444,,65,1,Athlete,,
2457,6620,,65,1,Athlete,,
2458,10057,,65,1,Athlete,,
2459,13367,,65,1,Athlete,,
2460,16805,,65,1,Athlete,,
2461,19206,,65,1,Athlete,,
2462,145,,64,1,Athlete,3rd,
2463,3444,,64,1,Athlete,3rd,
2464,6620,,64,1,Athlete,3rd,
2465,10057,,64,1,Athlete,3rd,
2466,13367,,64,1,Athlete,3rd,
2467,16805,,64,1,Athlete,3rd,
2468,19206,,64,1,Athlete,3rd,
2469,145,,66,1,Athlete,,
2470,3444,,66,1,Athlete,,
2471,6620,,66,1,Athlete,,
2472,10057,,66,1,Athlete,,
2473,13367,,66,1,Athlete,,
2474,16805,,66,1,Athlete,,
2475,19206,,66,1,Athlete,,
2476,146,,25,1,Athlete,3rd,"0 min, 42.47 sec"
2477,3445,,25,1,Athlete,3rd,"0 min, 42.47 sec"
2478,6621,,25,1,Athlete,3rd,"0 min, 42.47 sec"
2479,10058,,25,1,Athlete,3rd,"0 min, 42.47 sec"
2480,13368,,25,1,Athlete,3rd,"0 min, 42.47 sec"
2481,16807,,25,1,Athlete,3rd,"0 min, 42.47 sec"
2482,19208,,25,1,Athlete,3rd,"0 min, 42.47 sec"
2483,22105,,25,1,Athlete,3rd,"0 min, 42.47 sec"
2484,24911,,25,1,Athlete,3rd,"0 min, 42.47 sec"
2485,146,,48,1,Athlete,4th,"0 min, 42.44 sec"
2486,3445,,48,1,Athlete,4th,"0 min, 42.44 sec"
2487,6621,,48,1,Athlete,4th,"0 min, 42.44 sec"
2488,10058,,48,1,Athlete,4th,"0 min, 42.44 sec"
2489,13368,,48,1,Athlete,4th,"0 min, 42.44 sec"
2490,16807,,48,1,Athlete,4th,"0 min, 42.44 sec"
2491,19208,,48,1,Athlete,4th,"0 min, 42.44 sec"
2492,22105,,48,1,Athlete,4th,"0 min, 42.44 sec"
2493,24911,,48,1,Athlete,4th,"0 min, 42.44 sec"
2494,146,,49,1,Athlete,2nd,"1 min, 37.00 sec"
2495,3445,,49,1,Athlete,2nd,"1 min, 37.00 sec"
2496,6621,,49,1,Athlete,2nd,"1 min, 37.00 sec"
2497,10058,,49,1,Athlete,2nd,"1 min, 37.00 sec"
2498,13368,,49,1,Athlete,2nd,"1 min, 37.00 sec"
2499,16807,,49,1,Athlete,2nd,"1 min, 37.00 sec"
2500,19208,,49,1,Athlete,2nd,"1 min, 37.00 sec"
2501,22105,,49,1,Athlete,2nd,"1 min, 37.00 sec"
2502,24911,,49,1,Athlete,2nd,"1 min, 37.00 sec"
2503,147,,99,1,Athlete,,
2504,3447,,99,1,Athlete,,
2505,147,,100,1,Athlete,2nd,
2506,3447,,100,1,Athlete,2nd,
2507,147,,100,1,Athlete,2nd,639 points
2508,3447,,100,1,Athlete,2nd,639 points
2509,148,,3,1,Athlete,3rd,"0 min, 9.34 sec"
2510,19212,,3,1,Athlete,3rd,"0 min, 9.34 sec"
2511,22109,,3,1,Athlete,3rd,"0 min, 9.34 sec"
2512,148,,2,1,Athlete,1st,"1m, 20.00cm"
2513,19212,,2,1,Athlete,1st,"1m, 20.00cm"
2514,22109,,2,1,Athlete,1st,"1m, 20.00cm"
2515,148,,1,1,Athlete,5th,"13m, 32.00cm"
2516,19212,,1,1,Athlete,5th,"13m, 32.00cm"
2517,22109,,1,1,Athlete,5th,"13m, 32.00cm"
2518,149,,12,1,Athlete,3rd,3 points
2519,16810,,12,1,Athlete,3rd,3 points
2520,19213,,12,1,Athlete,3rd,3 points
2521,22110,,12,1,Athlete,3rd,3 points
2522,24917,,12,1,Athlete,3rd,3 points
2523,149,,11,1,Athlete,6th,
2524,16810,,11,1,Athlete,6th,
2525,19213,,11,1,Athlete,6th,
2526,22110,,11,1,Athlete,6th,
2527,24917,,11,1,Athlete,6th,
2528,150,,82,1,Athlete,,
2529,150,,83,1,Athlete,,"1 min, 35.36 sec"
2530,150,,84,1,Athlete,DQ-HE,"1 min, 5.06 sec"
2531,151,,23,1,Athlete,,
2532,3449,,23,1,Athlete,,
2533,6624,,23,1,Athlete,,
2534,10062,,23,1,Athlete,,
2535,13372,,23,1,Athlete,,
2536,19217,,23,1,Athlete,,
2537,22113,,23,1,Athlete,,
2538,24922,,23,1,Athlete,,
2539,151,,20,1,Athlete,,
2540,3449,,20,1,Athlete,,
2541,6624,,20,1,Athlete,,
2542,10062,,20,1,Athlete,,
2543,13372,,20,1,Athlete,,
2544,19217,,20,1,Athlete,,
2545,22113,,20,1,Athlete,,
2546,24922,,20,1,Athlete,,
2547,151,,18,1,Athlete,,
2548,3449,,18,1,Athlete,,
2549,6624,,18,1,Athlete,,
2550,10062,,18,1,Athlete,,
2551,13372,,18,1,Athlete,,
2552,19217,,18,1,Athlete,,
2553,22113,,18,1,Athlete,,
2554,24922,,18,1,Athlete,,
2555,151,,16,1,Athlete,,
2556,3449,,16,1,Athlete,,
2557,6624,,16,1,Athlete,,
2558,10062,,16,1,Athlete,,
2559,13372,,16,1,Athlete,,
2560,19217,,16,1,Athlete,,
2561,22113,,16,1,Athlete,,
2562,24922,,16,1,Athlete,,
2563,151,,21,1,Athlete,,
2564,3449,,21,1,Athlete,,
2565,6624,,21,1,Athlete,,
2566,10062,,21,1,Athlete,,
2567,13372,,21,1,Athlete,,
2568,19217,,21,1,Athlete,,
2569,22113,,21,1,Athlete,,
2570,24922,,21,1,Athlete,,
2571,151,,19,1,Athlete,,
2572,3449,,19,1,Athlete,,
2573,6624,,19,1,Athlete,,
2574,10062,,19,1,Athlete,,
2575,13372,,19,1,Athlete,,
2576,19217,,19,1,Athlete,,
2577,22113,,19,1,Athlete,,
2578,24922,,19,1,Athlete,,
2579,151,,17,1,Athlete,,
2580,3449,,17,1,Athlete,,
2581,6624,,17,1,Athlete,,
2582,10062,,17,1,Athlete,,
2583,13372,,17,1,Athlete,,
2584,19217,,17,1,Athlete,,
2585,22113,,17,1,Athlete,,
2586,24922,,17,1,Athlete,,
2587,151,,22,1,Athlete,,
2588,3449,,22,1,Athlete,,
2589,6624,,22,1,Athlete,,
2590,10062,,22,1,Athlete,,
2591,13372,,22,1,Athlete,,
2592,19217,,22,1,Athlete,,
2593,22113,,22,1,Athlete,,
2594,24922,,22,1,Athlete,,
2595,152,,28,1,Athlete,1st,14 points
2596,6625,,28,1,Athlete,1st,14 points
2597,13373,,28,1,Athlete,1st,14 points
2598,153,,14,1,Athlete,4th,"0 min, 20.83 sec"
2599,153,,13,1,Athlete,5th,"0 min, 44.94 sec"
2600,154,,48,1,Athlete,DQ-HE,"0 min, 52.64 sec"
2601,3450,,48,1,Athlete,DQ-HE,"0 min, 52.64 sec"
2602,6627,,48,1,Athlete,DQ-HE,"0 min, 52.64 sec"
2603,10064,,48,1,Athlete,DQ-HE,"0 min, 52.64 sec"
2604,13375,,48,1,Athlete,DQ-HE,"0 min, 52.64 sec"
2605,154,,25,1,Athlete,DQ-HE,"0 min, 52.71 sec"
2606,3450,,25,1,Athlete,DQ-HE,"0 min, 52.71 sec"
2607,6627,,25,1,Athlete,DQ-HE,"0 min, 52.71 sec"
2608,10064,,25,1,Athlete,DQ-HE,"0 min, 52.71 sec"
2609,13375,,25,1,Athlete,DQ-HE,"0 min, 52.71 sec"
2610,154,,49,1,Athlete,DQ-HE,"2 min, 1.16 sec"
2611,3450,,49,1,Athlete,DQ-HE,"2 min, 1.16 sec"
2612,6627,,49,1,Athlete,DQ-HE,"2 min, 1.16 sec"
2613,10064,,49,1,Athlete,DQ-HE,"2 min, 1.16 sec"
2614,13375,,49,1,Athlete,DQ-HE,"2 min, 1.16 sec"
2615,155,,28,1,Athlete,1st,8 points
2616,3453,,28,1,Athlete,1st,8 points
2617,6631,,28,1,Athlete,1st,8 points
2618,10066,,28,1,Athlete,1st,8 points
2619,13378,,28,1,Athlete,1st,8 points
2620,16814,,28,1,Athlete,1st,8 points
2621,19219,,28,1,Athlete,1st,8 points
2622,22116,,28,1,Athlete,1st,8 points
2623,24924,,28,1,Athlete,1st,8 points
2624,156,,23,1,Athlete,,
2625,3454,,23,1,Athlete,,
2626,6632,,23,1,Athlete,,
2627,10067,,23,1,Athlete,,
2628,13379,,23,1,Athlete,,
2629,16815,,23,1,Athlete,,
2630,19220,,23,1,Athlete,,
2631,22117,,23,1,Athlete,,
2632,24925,,23,1,Athlete,,
2633,156,,16,1,Athlete,,
2634,3454,,16,1,Athlete,,
2635,6632,,16,1,Athlete,,
2636,10067,,16,1,Athlete,,
2637,13379,,16,1,Athlete,,
2638,16815,,16,1,Athlete,,
2639,19220,,16,1,Athlete,,
2640,22117,,16,1,Athlete,,
2641,24925,,16,1,Athlete,,
2642,156,,19,1,Athlete,,
2643,3454,,19,1,Athlete,,
2644,6632,,19,1,Athlete,,
2645,10067,,19,1,Athlete,,
2646,13379,,19,1,Athlete,,
2647,16815,,19,1,Athlete,,
2648,19220,,19,1,Athlete,,
2649,22117,,19,1,Athlete,,
2650,24925,,19,1,Athlete,,
2651,156,,22,1,Athlete,,
2652,3454,,22,1,Athlete,,
2653,6632,,22,1,Athlete,,
2654,10067,,22,1,Athlete,,
2655,13379,,22,1,Athlete,,
2656,16815,,22,1,Athlete,,
2657,19220,,22,1,Athlete,,
2658,22117,,22,1,Athlete,,
2659,24925,,22,1,Athlete,,
2660,156,,17,1,Athlete,,
2661,3454,,17,1,Athlete,,
2662,6632,,17,1,Athlete,,
2663,10067,,17,1,Athlete,,
2664,13379,,17,1,Athlete,,
2665,16815,,17,1,Athlete,,
2666,19220,,17,1,Athlete,,
2667,22117,,17,1,Athlete,,
2668,24925,,17,1,Athlete,,
2669,156,,21,1,Athlete,,
2670,3454,,21,1,Athlete,,
2671,6632,,21,1,Athlete,,
2672,10067,,21,1,Athlete,,
2673,13379,,21,1,Athlete,,
2674,16815,,21,1,Athlete,,
2675,19220,,21,1,Athlete,,
2676,22117,,21,1,Athlete,,
2677,24925,,21,1,Athlete,,
2678,156,,20,1,Athlete,,
2679,3454,,20,1,Athlete,,
2680,6632,,20,1,Athlete,,
2681,10067,,20,1,Athlete,,
2682,13379,,20,1,Athlete,,
2683,16815,,20,1,Athlete,,
2684,19220,,20,1,Athlete,,
2685,22117,,20,1,Athlete,,
2686,24925,,20,1,Athlete,,
2687,156,,18,1,Athlete,,
2688,3454,,18,1,Athlete,,
2689,6632,,18,1,Athlete,,
2690,10067,,18,1,Athlete,,
2691,13379,,18,1,Athlete,,
2692,16815,,18,1,Athlete,,
2693,19220,,18,1,Athlete,,
2694,22117,,18,1,Athlete,,
2695,24925,,18,1,Athlete,,
2696,157,,56,1,Athlete,,
2697,10068,,56,1,Athlete,,
2698,22118,,56,1,Athlete,,
2699,157,,55,1,Athlete,5th,502
2700,10068,,55,1,Athlete,5th,502
2701,22118,,55,1,Athlete,5th,502
2702,157,,55,1,Athlete,5th,82
2703,10068,,55,1,Athlete,5th,82
2704,22118,,55,1,Athlete,5th,82
2705,158,,2,1,Athlete,8th,"1m, 31.00cm"
2706,3459,,2,1,Athlete,8th,"1m, 31.00cm"
2707,6636,,2,1,Athlete,8th,"1m, 31.00cm"
2708,10072,,2,1,Athlete,8th,"1m, 31.00cm"
2709,13383,,2,1,Athlete,8th,"1m, 31.00cm"
2710,158,,1,1,Athlete,4th,"12m, 49.00cm"
2711,3459,,1,1,Athlete,4th,"12m, 49.00cm"
2712,6636,,1,1,Athlete,4th,"12m, 49.00cm"
2713,10072,,1,1,Athlete,4th,"12m, 49.00cm"
2714,13383,,1,1,Athlete,4th,"12m, 49.00cm"
2715,158,,3,1,Athlete,1st,"0 min, 10.48 sec"
2716,3459,,3,1,Athlete,1st,"0 min, 10.48 sec"
2717,6636,,3,1,Athlete,1st,"0 min, 10.48 sec"
2718,10072,,3,1,Athlete,1st,"0 min, 10.48 sec"
2719,13383,,3,1,Athlete,1st,"0 min, 10.48 sec"
2720,159,,48,1,Athlete,DQ-HE,"0 min, 46.64 sec"
2721,6637,,48,1,Athlete,DQ-HE,"0 min, 46.64 sec"
2722,13384,,48,1,Athlete,DQ-HE,"0 min, 46.64 sec"
2723,159,,25,1,Athlete,DQ-HE,"0 min, 46.73 sec"
2724,6637,,25,1,Athlete,DQ-HE,"0 min, 46.73 sec"
2725,13384,,25,1,Athlete,DQ-HE,"0 min, 46.73 sec"
2726,159,,26,1,Athlete,3rd,"1 min, 47.08 sec"
2727,6637,,26,1,Athlete,3rd,"1 min, 47.08 sec"
2728,13384,,26,1,Athlete,3rd,"1 min, 47.08 sec"
2729,160,,49,1,Athlete,DNS,
2730,19222,,49,1,Athlete,DNS,
2731,22123,,49,1,Athlete,DNS,
2732,24928,,49,1,Athlete,DNS,
2733,160,,26,1,Athlete,DNC,
2734,19222,,26,1,Athlete,DNC,
2735,22123,,26,1,Athlete,DNC,
2736,24928,,26,1,Athlete,DNC,
2737,160,,25,1,Athlete,7th,"0 min, 59.86 sec"
2738,19222,,25,1,Athlete,7th,"0 min, 59.86 sec"
2739,22123,,25,1,Athlete,7th,"0 min, 59.86 sec"
2740,24928,,25,1,Athlete,7th,"0 min, 59.86 sec"
2741,161,,12,1,Athlete,3rd,1 points
2742,161,,11,1,Athlete,4th,
2743,162,,70,1,Athlete,2nd,9.00 points
2744,19225,,70,1,Athlete,2nd,9.00 points
2745,162,,70,1,Athlete,2nd,
2746,19225,,70,1,Athlete,2nd,
2747,163,,14,1,Athlete,4th,"0 min, 19.08 sec"
2748,3461,,14,1,Athlete,4th,"0 min, 19.08 sec"
2749,6639,,14,1,Athlete,4th,"0 min, 19.08 sec"
2750,10073,,14,1,Athlete,4th,"0 min, 19.08 sec"
2751,13385,,14,1,Athlete,4th,"0 min, 19.08 sec"
2752,16819,,14,1,Athlete,4th,"0 min, 19.08 sec"
2753,19227,,14,1,Athlete,4th,"0 min, 19.08 sec"
