certification_id,athlete_id
5269,3150.0
5270,6318.0
5271,9756.0
5272,13069.0
5273,16546.0
5274,18979.0
5275,21871.0
5276,24687.0
5277,3223.0
5278,6385.0
5279,9828.0
5280,13129.0
5281,16612.0
5282,19033.0
5283,21924.0
5284,24739.0
5285,27520.0
5286,16618.0
5287,10687.0
5288,19786.0
5289,22655.0
5290,25451.0
5291,4683.0
5292,7970.0
5293,14734.0
5294,8449.0
5295,304.0
5296,3584.0
5297,6766.0
5298,10205.0
5299,13498.0
5300,16918.0
5301,323.0
5302,13518.0
5303,647.0
5304,726.0
5305,17232.0
5306,19734.0
5307,22613.0
5308,857.0
5309,7341.0
5310,14110.0
5311,17334.0
5312,20032.0
5313,22878.0
5314,4918.0
5315,8219.0
5316,2906.0
5317,9485.0
5318,12817.0
5319,16278.0
5320,18789.0
5321,21636.0
5322,24465.0
5323,21791.0
5324,1389.0
5325,4614.0
5326,7897.0
5327,11292.0
5328,14657.0
5329,1391.0
5330,4616.0
5331,7901.0
5332,11293.0
5333,14659.0
5334,1454.0
5335,7964.0
5336,14727.0
5337,17765.0
5338,1688.0
5339,4897.0
5340,8191.0
5341,11587.0
5342,14961.0
5343,2077.0
5344,2219.0
5345,5411.0
5346,8755.0
5347,12127.0
5348,15512.0
5349,18285.0
5350,2545.0
5351,9101.0
5352,12443.0
5353,15867.0
5354,5739.0
5355,9106.0
5356,12451.0
5357,15875.0
5358,2585.0
5359,5768.0
5360,9150.0
5361,12489.0
5362,15917.0
5363,2617.0
5364,5797.0
5365,9187.0
5366,12527.0
5367,15955.0
5368,2944.0
5369,9529.0
5370,16322.0
5371,6137.0
5372,9558.0
5373,12887.0
5374,3195.0
5375,6357.0
5376,9795.0
5377,16587.0
5378,3281.0
5379,6451.0
5380,9893.0
5381,13194.0
5382,16677.0
5383,19074.0
5384,6518.0
5385,9963.0
5386,13268.0
5387,16756.0
5388,19155.0
5389,22061.0
5390,24866.0
5391,10027.0
5392,13335.0
5393,22088.0
5394,24895.0
5395,22112.0
5396,24920.0
5397,16828.0
5398,16841.0
5399,19248.0
5400,22142.0
5401,24946.0
5402,19285.0
5403,24980.0
5404,17023.0
5405,19477.0
5406,22358.0
5407,25155.0
5408,6959.0
5409,19541.0
5410,22418.0
5411,25209.0
5412,19551.0
5413,22429.0
5414,25221.0
5415,25416.0
5416,13971.0
5417,7346.0
5418,10776.0
5419,14115.0
5420,25571.0
5421,25660.0
5422,25698.0
5423,14344.0
5424,14345.0
5425,17543.0
5426,20131.0
5427,22975.0
5428,25786.0
5429,25799.0
5430,25831.0
5431,23035.0
5432,25848.0
5433,23047.0
5434,20240.0
5435,23082.0
5436,25894.0
5437,25924.0
5438,25964.0
5439,25985.0
5440,17821.0
5441,20468.0
5442,23331.0
5443,26148.0
5444,17986.0
5445,18000.0
5446,20695.0
5447,23530.0
5448,26344.0
5449,20762.0
5450,23597.0
5451,26479.0
5452,26491.0
5453,18137.0
5454,20854.0
5455,23693.0
5456,26499.0
5457,15491.0
5458,12149.0
5459,15537.0
5460,26797.0
5461,18454.0
5462,21236.0
5463,24076.0
5464,26861.0
5465,26914.0
5466,26924.0
5467,21611.0
5468,24432.0
5469,27207.0
5470,18767.0
5471,24485.0
5472,27258.0
5473,24604.0
5474,27367.0
5475,18900.0
5476,21781.0
5477,24608.0
5478,27370.0
5479,18904.0
5480,21787.0
5481,24614.0
5482,27375.0
5483,21926.0
5484,24742.0
5485,27522.0
5486,1.0
5487,3289.0
5488,6459.0
5489,9905.0
5490,13206.0
5491,16688.0
5492,19081.0
5493,21984.0
5494,24788.0
5495,3434.0
5496,6612.0
5497,10047.0
5498,13357.0
5499,16796.0
5500,19197.0
5501,22096.0
5502,24901.0
5503,10060.0
5504,13370.0
5505,16811.0
5506,19214.0
5507,22111.0
5508,24919.0
5509,236.0
5510,3530.0
5511,6715.0
5512,10158.0
5513,13455.0
5514,16883.0
5515,19297.0
5516,22186.0
5517,24992.0
5518,16905.0
5519,19332.0
5520,22209.0
5521,25020.0
5522,17194.0
5523,19685.0
5524,22560.0
5525,25356.0
5526,13909.0
5527,17206.0
5528,19697.0
5529,22574.0
5530,25366.0
5531,14194.0
5532,7694.0
5533,11095.0
5534,14463.0
5535,17584.0
5536,20181.0
5537,23021.0
5538,25836.0
5539,1337.0
5540,4562.0
5541,7842.0
5542,11240.0
5543,14607.0
5544,17680.0
5545,23145.0
5546,25957.0
5547,1538.0
5548,4763.0
5549,1697.0
5550,4907.0
5551,8200.0
5552,11596.0
5553,14970.0
5554,17918.0
5555,20591.0
5556,23431.0
5557,26244.0
5558,1714.0
5559,4921.0
5560,8223.0
5561,11614.0
5562,14990.0
5563,17931.0
5564,20611.0
5565,23448.0
5566,26258.0
5567,1798.0
5568,4998.0
5569,8301.0
5570,11706.0
5571,15073.0
5572,17988.0
5573,20677.0
5574,23514.0
5575,26330.0
5576,23604.0
5577,26415.0
5578,2305.0
5579,5495.0
5580,8841.0
5581,12197.0
5582,15605.0
5583,18343.0
5584,21094.0
5585,23935.0
5586,26721.0
5587,2430.0
5588,8974.0
5589,12312.0
5590,15742.0
5591,18425.0
5592,21203.0
5593,24040.0
5594,26824.0
5595,2486.0
5596,9038.0
5597,12376.0
5598,15806.0
5599,18468.0
5600,21252.0
5601,26878.0
5602,24144.0
5603,26923.0
5604,2679.0
5605,5854.0
5606,9245.0
5607,12580.0
5608,16016.0
5609,18602.0
5610,21423.0
5611,24251.0
5612,27034.0
5613,9282.0
5614,12611.0
5615,16055.0
5616,18628.0
5617,21448.0
5618,24281.0
5619,27059.0
5620,2755.0
5621,5928.0
5622,9320.0
5623,12651.0
5624,16096.0
5625,18663.0
5626,21482.0
5627,24307.0
5628,27087.0
5629,2779.0
5630,5950.0
5631,9350.0
5632,12675.0
5633,16121.0
5634,18680.0
5635,21502.0
5636,24334.0
5637,27108.0
5638,12968.0
5639,16439.0
5640,18894.0
5641,21776.0
5642,24601.0
5643,27366.0
5644,3156.0
5645,6324.0
5646,9762.0
5647,13076.0
5648,18989.0
5649,21877.0
5650,24695.0
5651,27470.0
5652,27507.0
5653,16829.0
5654,22132.0
5655,24937.0
5656,19330.0
5657,22207.0
5658,25017.0
5659,440.0
5660,3709.0
5661,6916.0
5662,10350.0
5663,13651.0
5664,17029.0
5665,19486.0
5666,22366.0
5667,25161.0
5668,7055.0
5669,10492.0
5670,17133.0
5671,19610.0
5672,877.0
5673,4113.0
5674,7357.0
5675,10787.0
5676,14125.0
5677,944.0
5678,4178.0
5679,14196.0
5680,1067.0
5681,4299.0
5682,7566.0
5683,10973.0
5684,1178.0
5685,4408.0
5686,7685.0
5687,11087.0
5688,14455.0
5689,17576.0
5690,20173.0
5691,23012.0
5692,25827.0
5693,1468.0
5694,7977.0
5695,14783.0
5696,17790.0
5697,1515.0
5698,4742.0
5699,8028.0
5700,11420.0
5701,14795.0
5702,17799.0
5703,20441.0
5704,23291.0
5705,26106.0
5706,1533.0
5707,4758.0
5708,8050.0
5709,11439.0
5710,14817.0
5711,17812.0
5712,20458.0
5713,23306.0
5714,26122.0
5715,20473.0
5716,23318.0
5717,26132.0
5718,2049.0
5719,5237.0
5720,8561.0
5721,11955.0
5722,15325.0
5723,18160.0
5724,20880.0
5725,23721.0
5726,26526.0
5727,8622.0
5728,12006.0
5729,15378.0
5730,20922.0
5731,23763.0
5732,26566.0
5733,15583.0
5734,2467.0
5735,5658.0
5736,9016.0
5737,12357.0
5738,2475.0
5739,2513.0
5740,5699.0
5741,9064.0
5742,12404.0
5743,15834.0
5744,18487.0
5745,5953.0
5746,9353.0
5747,12677.0
5748,16123.0
5749,6111.0
5750,9525.0
5751,12857.0
5752,3162.0
5753,13132.0
5754,16614.0
5755,19034.0
5756,21925.0
5757,24740.0
5758,27521.0
5759,228.0
5760,3523.0
5761,6705.0
5762,10148.0
5763,13449.0
5764,15426.0
5765,2708.0
5766,5881.0
5767,9274.0
5768,12602.0
5769,16046.0
5770,2735.0
5771,5910.0
5772,9300.0
5773,12627.0
5774,16074.0
5775,2795.0
5776,5966.0
5777,9367.0
5778,12690.0
5779,16137.0
5780,2843.0
5781,6015.0
5782,9420.0
5783,12740.0
5784,16194.0
5785,6404.0
5786,9847.0
5787,13149.0
5788,16635.0
5789,24903.0
5790,24958.0
5791,17179.0
5792,19664.0
5793,25334.0
5794,17439.0
5795,20001.0
5796,22853.0
5797,25661.0
5798,26241.0
5799,21902.0
5800,24721.0
5801,27499.0
5802,2.0
5803,3290.0
5804,6460.0
5805,9906.0
5806,13207.0
5807,16689.0
5808,19083.0
5809,21986.0
5810,24789.0
5811,9967.0
5812,13272.0
5813,16738.0
5814,22043.0
5815,3806.0
5816,7018.0
5817,10453.0
5818,13762.0
5819,7028.0
5820,10462.0
5821,13771.0
5822,17114.0
5823,19585.0
5824,22461.0
5825,25253.0
5826,655.0
5827,3908.0
5828,7137.0
5829,10581.0
5830,13891.0
5831,17191.0
5832,19683.0
5833,22558.0
5834,25355.0
5835,10654.0
5836,13972.0
5837,17242.0
5838,22625.0
5839,25418.0
5840,10769.0
5841,14104.0
5842,17329.0
5843,19869.0
5844,22734.0
5845,25534.0
5846,1211.0
5847,4434.0
5848,7715.0
5849,11117.0
5850,14486.0
5851,17597.0
5852,20195.0
5853,23038.0
5854,25850.0
5855,7773.0
5856,11166.0
5857,1415.0
5858,4639.0
5859,7924.0
5860,11316.0
5861,14680.0
5862,17732.0
5863,20354.0
5864,23206.0
5865,26023.0
5866,1487.0
5867,1490.0
5868,4717.0
5869,20507.0
5870,23350.0
5871,26167.0
5872,14981.0
5873,17921.0
5874,20601.0
5875,23437.0
5876,26250.0
5877,5078.0
5878,8385.0
5879,11794.0
5880,15157.0
5881,18041.0
5882,20738.0
5883,23569.0
5884,26386.0
5885,1896.0
5886,5088.0
5887,8397.0
5888,11805.0
5889,15168.0
5890,18047.0
5891,20748.0
5892,23581.0
5893,26395.0
5894,18058.0
5895,20761.0
5896,23596.0
5897,26407.0
5898,2023.0
5899,5215.0
5900,8528.0
5901,11926.0
5902,15290.0
5903,20855.0
5904,23695.0
5905,26501.0
5906,2034.0
5907,5223.0
5908,8540.0
5909,11938.0
5910,15305.0
5911,18145.0
5912,20863.0
5913,2059.0
5914,5245.0
5915,8573.0
5916,11965.0
5917,15336.0
5918,2408.0
5919,8946.0
5920,12290.0
5921,15714.0
5922,18410.0
5923,21180.0
5924,24021.0
5925,26805.0
5926,24072.0
5927,26856.0
5928,2501.0
5929,5687.0
5930,9049.0
5931,12387.0
5932,15818.0
5933,18478.0
5934,21263.0
5935,24103.0
5936,26888.0
5937,5701.0
5938,9067.0
5939,12409.0
5940,15839.0
5941,18491.0
5942,21281.0
5943,24116.0
5944,26902.0
5945,2526.0
5946,5713.0
5947,9079.0
5948,12420.0
5949,15847.0
5950,12557.0
5951,15993.0
5952,18584.0
5953,21404.0
5954,24236.0
5955,27018.0
5956,2681.0
5957,5856.0
5958,9247.0
5959,12581.0
5960,16019.0
5961,18604.0
5962,21425.0
5963,24253.0
5964,27035.0
5965,2961.0
5966,6133.0
5967,9549.0
5968,12881.0
5969,16347.0
5970,18831.0
5971,21692.0
5972,24517.0
5973,27288.0
5974,7419.0
5975,17388.0
5976,19944.0
5977,22802.0
5978,25611.0
5979,7766.0
5980,11159.0
5981,14533.0
5982,17629.0
5983,20227.0
5984,23071.0
5985,25886.0
5986,1360.0
5987,4584.0
5988,7862.0
5989,11261.0
5990,14624.0
5991,17693.0
5992,23165.0
5993,25973.0
5994,7918.0
5995,11310.0
5996,14674.0
5997,17726.0
5998,7992.0
5999,11385.0
6000,14759.0
6001,17777.0
6002,20414.0
6003,23264.0
6004,26082.0
6005,8911.0
6006,15678.0
6007,18385.0
6008,21150.0
6009,26778.0
6010,8998.0
6011,12337.0
6012,15764.0
6013,18439.0
6014,21221.0
6015,24060.0
6016,26844.0
6017,27163.0
6018,9672.0
6019,12988.0
6020,16461.0
6021,18917.0
6022,21798.0
6023,24621.0
6024,27387.0
6025,9778.0
6026,13089.0
6027,16568.0
6028,18996.0
6029,21889.0
6030,24705.0
6031,27486.0
6032,9895.0
6033,13196.0
6034,16678.0
6035,19075.0
6036,21979.0
6037,24782.0
6038,27571.0
6039,13251.0
6040,3408.0
6041,13333.0
6042,16782.0
6043,19177.0
6044,22079.0
6045,24940.0
6046,19308.0
6047,24996.0
6048,3556.0
6049,6741.0
6050,10185.0
6051,16896.0
6052,16929.0
6053,22237.0
6054,25049.0
6055,13521.0
6056,25054.0
6057,363.0
6058,10297.0
6059,13598.0
6060,19433.0
6061,25114.0
6062,22473.0
6063,25268.0
6064,19694.0
6065,22569.0
6066,734.0
6067,3977.0
6068,950.0
6069,1009.0
6070,4236.0
6071,25687.0
6072,1141.0
6073,4376.0
6074,7651.0
6075,14415.0
6076,20140.0
6077,25792.0
6078,4384.0
6079,7659.0
6080,11063.0
6081,14425.0
6082,20148.0
6083,25802.0
6084,1209.0
6085,4433.0
6086,7714.0
6087,17595.0
6088,20193.0
6089,23036.0
6090,20216.0
6091,23061.0
6092,25876.0
6093,14676.0
6094,17728.0
6095,26017.0
6096,1427.0
6097,23222.0
6098,1433.0
6099,4662.0
6100,11336.0
6101,14702.0
6102,20377.0
6103,23228.0
6104,20393.0
6105,23239.0
6106,26057.0
6107,20467.0
6108,1867.0
6109,5055.0
6110,8364.0
6111,11772.0
6112,18028.0
6113,23554.0
6114,5165.0
6115,8471.0
6116,2127.0
6117,8653.0
6118,2243.0
6119,5434.0
6120,12146.0
6121,15533.0
6122,18304.0
6123,23891.0
6124,5467.0
6125,8810.0
6126,12172.0
6127,15569.0
6128,21071.0
6129,23909.0
6130,26700.0
6131,5558.0
6132,24034.0
6133,5627.0
6134,12325.0
6135,18433.0
6136,21214.0
6137,26832.0
6138,2521.0
6139,9074.0
6140,12414.0
6141,15843.0
6142,18495.0
6143,21285.0
6144,24122.0
6145,12465.0
6146,18515.0
6147,21319.0
6148,24152.0
6149,18696.0
6150,27129.0
6151,2822.0
6152,5991.0
6153,9393.0
6154,12717.0
6155,16165.0
6156,18709.0
6157,27143.0
6158,24406.0
6159,27175.0
6160,21605.0
6161,27196.0
6162,2904.0
6163,6068.0
6164,12814.0
6165,16275.0
6166,18786.0
6167,21633.0
6168,24462.0
6169,16373.0
6170,24549.0
6171,3005.0
6172,27335.0
6173,6183.0
6174,9610.0
6175,16406.0
6176,18867.0
6177,21744.0
6178,12981.0
6179,16454.0
6180,18908.0
6181,21789.0
6182,27378.0
6183,9719.0
6184,13031.0
6185,16505.0
6186,18953.0
6187,24658.0
6188,27430.0
6189,13041.0
6190,16516.0
6191,27438.0
6192,3172.0
6193,6340.0
6194,9777.0
6195,13088.0
6196,16566.0
6197,18995.0
6198,21886.0
6199,24702.0
6200,27484.0
6201,16581.0
6202,24717.0
6203,3335.0
6204,6504.0
6205,13257.0
6206,16725.0
6207,22029.0
6208,140.0
6209,3439.0
6210,6615.0
6211,10052.0
6212,13363.0
6213,16800.0
6214,19202.0
6215,22100.0
6216,24906.0
6217,19231.0
6218,22127.0
6219,24933.0
6220,560.0
6221,10471.0
6222,13780.0
6223,17118.0
6224,19593.0
6225,22466.0
6226,25262.0
6227,4350.0
6228,7620.0
6229,11023.0
6230,14384.0
6231,17528.0
6232,20112.0
6233,25768.0
6234,18656.0
6235,21478.0
6236,24303.0
6237,27082.0
6238,3145.0
6239,16538.0
6240,18974.0
6241,21867.0
6242,24682.0
6243,27457.0
6244,266.0
6245,3553.0
6246,6738.0
6247,10180.0
6248,13475.0
6249,1157.0
6250,4395.0
6251,7669.0
6252,11073.0
6253,14436.0
6254,1443.0
6255,4669.0
6256,7951.0
6257,11344.0
6258,14714.0
6259,14889.0
6260,1961.0
6261,5159.0
6262,8465.0
6263,11866.0
6264,15230.0
6265,2322.0
6266,5513.0
6267,8857.0
6268,12208.0
6269,3267.0
6270,6430.0
6271,9874.0
6272,13172.0
6273,16658.0
6274,10235.0
6275,13530.0
6276,354.0
6277,3622.0
6278,10249.0
6279,13553.0
6280,362.0
6281,3631.0
6282,6827.0
6283,10262.0
6284,13563.0
6285,785.0
6286,4027.0
6287,7269.0
6288,10701.0
6289,14025.0
6290,1827.0
6291,5021.0
6292,8328.0
6293,11733.0
6294,15099.0
6295,1998.0
6296,2272.0
6297,5464.0
6298,8808.0
6299,2672.0
6300,5846.0
6301,9237.0
6302,12574.0
6303,16007.0
6304,2680.0
6305,5855.0
6306,9246.0
6307,16018.0
6308,3141.0
6309,6306.0
6310,9743.0
6311,13058.0
6312,16532.0
6313,102.0
6314,3402.0
6315,6580.0
6316,10014.0
6317,13323.0
6318,203.0
6319,3503.0
6320,6683.0
6321,10123.0
6322,7267.0
6323,14023.0
6324,1843.0
6325,5035.0
6326,11748.0
6327,15112.0
6328,15154.0
6329,2016.0
6330,11919.0
6331,2019.0
6332,5210.0
6333,8523.0
6334,11921.0
6335,15286.0
6336,8732.0
6337,2884.0
6338,6047.0
6339,9460.0
6340,12790.0
6341,16248.0
6342,2976.0
6343,6146.0
6344,9569.0
6345,12898.0
6346,16368.0
6347,3085.0
6348,6247.0
6349,9680.0
6350,12997.0
6351,16469.0
6352,6322.0
6353,19130.0
6354,22039.0
6355,24836.0
6356,234.0
6357,3528.0
6358,6712.0
6359,10155.0
6360,13454.0
6361,19294.0
6362,22183.0
6363,24989.0
6364,13476.0
6365,22202.0
6366,25007.0
6367,22294.0
6368,3750.0
6369,10396.0
6370,22400.0
6371,14052.0
6372,22697.0
6373,25502.0
6374,25508.0
6375,882.0
6376,19888.0
6377,22754.0
6378,4138.0
6379,7382.0
6380,10810.0
6381,19912.0
6382,22770.0
6383,25578.0
6384,1113.0
6385,7619.0
6386,14383.0
6387,22957.0
6388,25765.0
6389,20281.0
6390,23123.0
6391,23353.0
6392,23457.0
6393,26267.0
6394,1789.0
6395,8295.0
6396,15066.0
6397,20671.0
6398,26326.0
6399,2296.0
6400,5487.0
6401,8832.0
6402,15596.0
6403,23928.0
6404,26714.0
6405,5574.0
6406,12268.0
6407,21161.0
6408,23999.0
6409,21224.0
6410,26848.0
6411,5730.0
6412,12444.0
6413,21304.0
6414,26920.0
6415,2764.0
6416,9330.0
6417,16105.0
6418,6025.0
6419,12756.0
6420,21586.0
6421,2916.0
6422,6083.0
6423,12828.0
6424,21646.0
6425,24474.0
6426,27245.0
6427,6175.0
6428,12927.0
6429,16400.0
6430,3216.0
6431,9818.0
6432,16604.0
6433,3231.0
6434,9841.0
6435,13142.0
6436,16627.0
6437,21933.0
6438,24748.0
6439,27526.0
6440,459.0
6441,3729.0
6442,6938.0
6443,10373.0
6444,13681.0
6445,17049.0
6446,19506.0
6447,22381.0
6448,25177.0
6449,3793.0
6450,7004.0
6451,13746.0
6452,17102.0
6453,22444.0
6454,25236.0
6455,960.0
6456,4192.0
6457,7441.0
6458,10864.0
6459,14210.0
6460,17413.0
6461,19968.0
6462,22821.0
6463,25632.0
6464,1147.0
6465,4380.0
6466,7656.0
6467,11060.0
6468,14422.0
6469,17554.0
6470,20146.0
6471,22987.0
6472,25798.0
6473,1381.0
6474,4608.0
6475,7890.0
6476,11283.0
6477,14650.0
6478,17711.0
6479,20330.0
6480,23184.0
6481,25993.0
6482,1386.0
6483,4611.0
6484,7894.0
6485,11288.0
6486,14653.0
6487,17714.0
6488,20334.0
6489,23186.0
6490,1529.0
6491,4755.0
6492,8045.0
6493,11435.0
6494,14814.0
6495,17809.0
6496,20455.0
6497,1608.0
6498,4831.0
6499,8121.0
6500,11514.0
6501,14890.0
6502,17863.0
6503,20518.0
6504,23361.0
6505,14959.0
6506,17912.0
6507,20580.0
6508,26230.0
6509,1994.0
6510,8494.0
6511,11892.0
6512,15257.0
6513,18112.0
6514,20829.0
6515,23668.0
6516,26478.0
6517,21226.0
6518,2685.0
6519,5859.0
6520,9251.0
6521,12584.0
6522,16023.0
6523,18606.0
6524,21426.0
6525,24254.0
6526,2855.0
6527,6024.0
6528,9433.0
6529,12754.0
6530,16210.0
6531,18741.0
6532,21581.0
6533,24407.0
6534,27176.0
6535,56.0
6536,6514.0
6537,13267.0
6538,16734.0
6539,22038.0
6540,24874.0
6541,19263.0
6542,22154.0
6543,24959.0
6544,13506.0
6545,16925.0
6546,22232.0
6547,25043.0
6548,10222.0
6549,13513.0
6550,16931.0
6551,19358.0
6552,22239.0
6553,565.0
6554,7038.0
6555,13783.0
6556,22469.0
6557,3871.0
6558,13837.0
6559,19640.0
6560,22516.0
6561,25309.0
6562,22522.0
6563,25314.0
6564,13844.0
6565,17160.0
6566,19645.0
6567,22523.0
6568,25315.0
6569,14008.0
6570,17265.0
6571,4186.0
6572,10860.0
6573,14207.0
6574,17410.0
6575,1756.0
6576,4958.0
6577,20688.0
6578,23524.0
6579,26341.0
6580,18518.0
6581,21325.0
6582,21525.0
6583,2869.0
6584,6033.0
6585,9445.0
6586,12773.0
6587,16228.0
6588,18753.0
6589,21599.0
6590,27191.0
6591,16233.0
6592,18755.0
6593,21602.0
6594,24425.0
6595,27194.0
6596,2890.0
6597,6055.0
6598,9469.0
6599,12799.0
6600,16258.0
6601,18772.0
6602,21616.0
6603,24441.0
6604,27216.0
6605,21643.0
6606,27242.0
6607,17017.0
6608,19741.0
6609,22619.0
6610,25411.0
6611,19785.0
6612,22654.0
6613,25450.0
6614,23126.0
6615,23859.0
6616,26653.0
6617,24068.0
6618,21344.0
6619,24180.0
6620,26968.0
6621,18654.0
6622,21476.0
6623,24302.0
6624,27081.0
6625,18872.0
6626,21751.0
6627,24574.0
6628,27344.0
6629,18987.0
6630,27467.0
6631,616.0
6632,3865.0
6633,7085.0
6634,10523.0
6635,13829.0
6636,17148.0
6637,19633.0
6638,22508.0
6639,25302.0
6640,20025.0
6641,22874.0
6642,25682.0
6643,23149.0
6644,23242.0
6645,1734.0
6646,4942.0
6647,8248.0
6648,11641.0
6649,15012.0
6650,20630.0
6651,23468.0
6652,26278.0
6653,23697.0
6654,26503.0
6655,5227.0
6656,8545.0
6657,11943.0
6658,18148.0
6659,23708.0
6660,2082.0
6661,5269.0
6662,8597.0
6663,11985.0
6664,15358.0
6665,20907.0
6666,23744.0
6667,26548.0
6668,2116.0
6669,5304.0
6670,8639.0
6671,12021.0
6672,15393.0
6673,18209.0
6674,20935.0
6675,23779.0
6676,26581.0
6677,15756.0
6678,18434.0
6679,21216.0
6680,24054.0
6681,26836.0
6682,21690.0
6683,27285.0
6684,27411.0
6685,21906.0
6686,24725.0
6687,27504.0
6688,9873.0
6689,13171.0
6690,16657.0
6691,19058.0
6692,21959.0
6693,27553.0
6694,24.0
6695,3310.0
6696,6482.0
6697,9929.0
6698,13230.0
6699,10276.0
6700,13576.0
6701,428.0
6702,6904.0
6703,10339.0
6704,13638.0
6705,462.0
6706,3734.0
6707,6941.0
6708,10378.0
6709,625.0
6710,3876.0
6711,7102.0
6712,10537.0
6713,13846.0
6714,1065.0
6715,4293.0
6716,7560.0
6717,10970.0
6718,1099.0
6719,4335.0
6720,7602.0
6721,11007.0
6722,14361.0
6723,1221.0
6724,4446.0
6725,7729.0
6726,11127.0
6727,14498.0
6728,1483.0
6729,4708.0
6730,7994.0
6731,11387.0
6732,14761.0
6733,1775.0
6734,4978.0
6735,8277.0
6736,11684.0
6737,15050.0
6738,16425.0
6739,3052.0
6740,6215.0
6741,9648.0
6742,12967.0
6743,16438.0
6744,3110.0
6745,6274.0
6746,9707.0
6747,16493.0
6748,3261.0
6749,6423.0
6750,9869.0
6751,13168.0
6752,16654.0
6753,628.0
6754,3879.0
6755,7104.0
6756,10541.0
6757,13850.0
6758,17162.0
6759,19649.0
6760,22525.0
6761,25319.0
6762,17495.0
6763,20074.0
6764,22919.0
6765,25727.0
6766,2434.0
6767,5622.0
6768,8982.0
6769,12319.0
6770,15747.0
6771,18429.0
6772,21208.0
6773,24045.0
6774,26827.0
6775,3098.0
6776,6259.0
6777,9688.0
6778,13004.0
6779,16477.0
6780,18931.0
6781,21812.0
6782,24634.0
6783,27406.0
6784,3694.0
6785,17011.0
6786,22344.0
6787,25145.0
6788,17105.0
6789,22449.0
6790,10511.0
6791,10534.0
6792,13842.0
6793,10788.0
6794,14126.0
6795,25683.0
6796,1071.0
6797,10976.0
6798,14327.0
6799,1239.0
6800,4463.0
6801,7747.0
6802,11142.0
6803,14516.0
6804,17618.0
6805,20214.0
6806,23059.0
6807,25873.0
6808,11327.0
6809,14694.0
6810,20365.0
6811,20439.0
6812,23290.0
6813,26105.0
6814,23392.0
6815,18146.0
6816,20865.0
6817,26511.0
6818,20890.0
6819,15396.0
6820,20937.0
6821,23781.0
6822,23981.0
6823,18389.0
6824,21154.0
6825,26782.0
6826,12516.0
6827,15945.0
6828,12649.0
6829,16093.0
6830,18660.0
6831,21480.0
6832,24306.0
6833,27086.0
6834,18797.0
6835,13134.0
6836,16615.0
6837,3269.0
6838,6432.0
6839,9876.0
6840,13174.0
6841,16660.0
6842,19061.0
6843,21961.0
6844,24768.0
6845,27555.0
6846,957.0
6847,4189.0
6848,7439.0
6849,10862.0
6850,1447.0
6851,1817.0
6852,5012.0
6853,8316.0
6854,15090.0
6855,11958.0
6856,3277.0
6857,6444.0
6858,9888.0
6859,13189.0
6860,16672.0
6861,6486.0
6862,9935.0
6863,13238.0
6864,42.0
6865,3329.0
6866,6499.0
6867,9946.0
6868,13253.0
6869,16718.0
6870,19116.0
6871,22020.0
6872,24823.0
6873,19160.0
6874,22066.0
6875,24871.0
6876,90.0
6877,3389.0
6878,6564.0
6879,13305.0
6880,16760.0
6881,19161.0
6882,24872.0
6883,16792.0
6884,19191.0
6885,22091.0
6886,24896.0
6887,141.0
6888,3440.0
6889,6616.0
6890,10053.0
6891,13364.0
6892,16801.0
6893,22102.0
6894,24908.0
6895,16871.0
6896,13479.0
6897,16898.0
6898,19324.0
6899,25011.0
6900,286.0
6901,3571.0
6902,6755.0
6903,10196.0
6904,13489.0
6905,16910.0
6906,19338.0
6907,22212.0
6908,25024.0
6909,16933.0
6910,19361.0
6911,336.0
6912,3607.0
6913,374.0
6914,3643.0
6915,6840.0
6916,10279.0
6917,13579.0
6918,16978.0
6919,384.0
6920,3653.0
6921,6851.0
6922,10288.0
6923,389.0
6924,3659.0
6925,6856.0
6926,10293.0
6927,13595.0
6928,16985.0
6929,19429.0
6930,22314.0
6931,25111.0
6932,16998.0
6933,19450.0
6934,22328.0
6935,25128.0
6936,25184.0
6937,13798.0
6938,22484.0
6939,586.0
6940,7056.0
6941,13802.0
6942,618.0
6943,3867.0
6944,7088.0
6945,10525.0
6946,13831.0
6947,17149.0
6948,19635.0
6949,22510.0
6950,25304.0
6951,10588.0
6952,17200.0
6953,19691.0
6954,22565.0
6955,25359.0
6956,10683.0
6957,14002.0
6958,25453.0
6959,25478.0
6960,801.0
6961,4043.0
6962,10717.0
6963,14047.0
6964,17296.0
6965,19829.0
6966,22689.0
6967,803.0
6968,4045.0
6969,7288.0
6970,10718.0
6971,14048.0
6972,17297.0
6973,19830.0
6974,22690.0
6975,25495.0
6976,22703.0
6977,25507.0
6978,808.0
6979,4051.0
6980,7297.0
6981,10729.0
6982,14061.0
6983,17306.0
6984,19838.0
6985,22705.0
6986,10832.0
6987,14175.0
6988,17376.0
6989,19929.0
6990,22787.0
6991,25594.0
6992,923.0
6993,7402.0
6994,1041.0
6995,4270.0
6996,7531.0
6997,10945.0
6998,14290.0
6999,17467.0
7000,20038.0
7001,22887.0
7002,25697.0
7003,22924.0
7004,25732.0
7005,20123.0
7006,22966.0
7007,25780.0
7008,7679.0
7009,14449.0
7010,1208.0
7011,4431.0
7012,7711.0
7013,11114.0
7014,14483.0
7015,17594.0
7016,1230.0
7017,4456.0
7018,7739.0
7019,11136.0
7020,14508.0
7021,17614.0
7022,20210.0
7023,7769.0
